file,n,m,FVS_size,runtime,validity
grid_000000.txt,1221,2372,401,28.27637,True
grid_000002.txt,312,586,100,1.498791,True
grid_000004.txt,598,1137,200,5.507246,True
grid_000006.txt,629,1204,203,6.643635,True
grid_000008.txt,1804,3523,603,30.001396,True
grid_000010.txt,765,1468,243,9.988957,True
grid_000012.txt,594,1137,189,5.561955,True
grid_000014.txt,594,1139,193,8.960841,True
grid_000016.txt,1081,2092,361,21.81552,True
grid_000018.txt,602,1147,198,5.863231,True
grid_000020.txt,1575,3070,528,30.001539,True
grid_000022.txt,840,1619,274,14.241374,True
grid_000024.txt,252,471,81,0.853837,True
grid_000026.txt,522,997,166,7.172522,True
grid_000028.txt,2256,4417,754,30.009517,True
grid_000030.txt,960,1852,309,16.818852,True
grid_000032.txt,833,1600,266,14.664516,True
grid_000034.txt,667,1282,216,7.180398,True
grid_000036.txt,840,1618,277,11.61702,True
grid_000038.txt,286,535,89,1.685195,True
grid_000040.txt,578,1105,183,5.409087,True
grid_000042.txt,837,1616,266,12.476675,True
grid_000044.txt,645,1232,214,6.862138,True
grid_000046.txt,2050,4009,678,30.009742,True
grid_000048.txt,429,812,131,2.849731,True
grid_000050.txt,735,1414,235,9.302689,True
grid_000052.txt,714,1373,227,9.186777,True
grid_000054.txt,315,594,100,2.205158,True
grid_000056.txt,285,536,88,1.798257,True
grid_000058.txt,620,1189,200,6.586303,True
grid_000060.txt,407,766,128,2.945776,True
grid_000062.txt,209,388,65,0.899427,True
grid_000064.txt,1395,2714,453,30.001114,True
grid_000066.txt,2150,4207,709,30.009291,True
grid_000068.txt,1260,2448,421,29.020236,True
grid_000070.txt,779,1498,246,10.226501,True
grid_000072.txt,1755,3426,587,30.002181,True
grid_000074.txt,782,1501,261,9.966482,True
grid_000076.txt,1300,2524,425,30.001035,True
grid_000078.txt,550,1053,175,4.967904,True
grid_000080.txt,656,1255,216,7.113972,True
grid_000082.txt,130,237,39,0.221585,True
grid_000084.txt,1274,2473,419,29.04444,True
grid_000086.txt,176,325,56,0.452006,True
grid_000088.txt,1131,2194,378,24.51152,True
grid_000090.txt,616,1182,197,6.424989,True
grid_000092.txt,1591,3102,520,30.001445,True
grid_000094.txt,2205,4316,734,30.0092,True
grid_000096.txt,648,1242,210,7.071444,True
grid_000098.txt,960,1852,321,16.229731,True
grid_000100.txt,1320,2567,435,30.001476,True
grid_000102.txt,740,1423,239,9.345638,True
grid_000104.txt,688,1317,217,7.933699,True
grid_000106.txt,1116,2165,360,21.722404,True
grid_000108.txt,2350,4603,786,30.009403,True
grid_000110.txt,920,1777,300,14.660511,True
grid_000112.txt,1628,3175,544,30.00144,True
grid_000114.txt,1536,2992,503,30.001347,True
grid_000116.txt,1332,2591,435,30.001178,True
grid_000118.txt,1886,3685,626,30.01297,True
grid_000120.txt,1564,3048,522,30.001561,True
grid_000122.txt,1276,2479,427,30.00114,True
grid_000124.txt,1476,2875,487,30.001553,True
grid_000126.txt,418,787,133,2.645597,True
grid_000128.txt,580,1111,186,7.261215,True
grid_000130.txt,777,1496,251,10.284549,True
grid_000132.txt,880,1698,286,17.469085,True
grid_000134.txt,414,787,132,3.588465,True
grid_000136.txt,684,1312,220,9.695657,True
grid_000138.txt,364,687,113,2.094657,True
grid_000140.txt,966,1867,313,17.364316,True
grid_000142.txt,1240,2409,408,26.950675,True
grid_000144.txt,228,425,72,1.009813,True
grid_000146.txt,1100,2128,368,21.433328,True
grid_000148.txt,645,1232,214,6.894792,True
grid_000150.txt,1131,2194,369,25.640656,True
grid_000152.txt,1353,2632,446,30.001443,True
grid_000154.txt,650,1249,208,7.02175,True
grid_000156.txt,234,437,74,0.804425,True
grid_000158.txt,1419,2762,469,30.002981,True
grid_000160.txt,1044,2023,339,27.059108,True
grid_000162.txt,1845,3604,613,30.010765,True
grid_000164.txt,1504,2929,490,30.001432,True
