file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
ba_000000.txt,19,34,3,3,3,True,True,True,0.001148
ba_000001.txt,18,32,3,3,3,True,True,True,0.000942
ba_000002.txt,19,34,4,4,4,True,True,True,0.006669
ba_000003.txt,30,56,5,5,5,True,True,True,0.246444
ba_000004.txt,34,64,5,5,5,True,True,True,0.528005
ba_000005.txt,23,42,4,4,4,True,True,True,0.029359
ba_000006.txt,21,38,4,4,4,True,True,True,0.010899
ba_000007.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000006
ba_000008.txt,33,62,4,4,4,True,True,True,0.055382
ba_000009.txt,35,66,6,6,6,True,True,True,4.528532
ba_000010.txt,27,72,7,7,7,True,True,True,3.340536
ba_000011.txt,28,52,5,5,5,True,True,True,0.181738
ba_000012.txt,23,60,5,5,5,True,True,True,0.084446
ba_000013.txt,31,58,5,5,5,True,True,True,0.401571
ba_000014.txt,21,54,6,6,6,True,True,True,0.213518
ba_000015.txt,15,36,4,4,4,True,True,True,0.004596
ba_000016.txt,28,52,4,4,4,True,True,True,0.029873
ba_000017.txt,21,38,4,4,4,True,True,True,0.008914
ba_000018.txt,34,64,5,5,5,True,True,True,0.573167
ba_000019.txt,19,34,3,3,3,True,True,True,0.001892
ba_000020.txt,16,28,4,4,4,True,True,True,0.003536
ba_000021.txt,17,42,4,4,4,True,True,True,0.005848
ba_000022.txt,28,52,4,4,4,True,True,True,0.027194
ba_000023.txt,30,81,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000006
ba_000024.txt,22,40,3,3,3,True,True,True,0.001897
ba_000025.txt,23,42,5,5,5,True,True,True,0.068398
ba_000026.txt,30,56,5,5,5,True,True,True,0.271184
ba_000027.txt,30,81,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000009
ba_000028.txt,30,56,4,4,4,True,True,True,0.060042
ba_000029.txt,22,40,4,4,4,True,True,True,0.020484
ba_000030.txt,26,48,3,3,3,True,True,True,0.002788
ba_000031.txt,19,48,5,5,5,True,True,True,0.033618
ba_000032.txt,25,46,4,4,4,True,True,True,0.03102
ba_000033.txt,32,87,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000014
ba_000034.txt,26,69,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000035.txt,18,32,3,3,3,True,True,True,0.000937
ba_000036.txt,35,66,5,5,5,True,True,True,1.143759
ba_000037.txt,25,66,6,6,6,True,True,True,0.543162
ba_000038.txt,22,40,4,4,4,True,True,True,0.013245
ba_000039.txt,27,50,4,4,4,True,True,True,0.02395
ba_000040.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000041.txt,24,63,7,7,7,True,True,True,1.389362
ba_000042.txt,22,40,3,3,3,True,True,True,0.001846
ba_000043.txt,23,42,3,3,3,True,True,True,0.001969
ba_000044.txt,35,66,4,4,4,True,True,True,0.121196
ba_000045.txt,21,38,4,4,4,True,True,True,0.009205
ba_000046.txt,32,60,4,4,4,True,True,True,0.046193
ba_000047.txt,30,81,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000009
ba_000048.txt,28,52,5,5,5,True,True,True,0.204103
ba_000049.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000006
ba_000050.txt,27,50,4,4,4,True,True,True,0.027232
ba_000051.txt,35,66,6,6,6,True,True,True,3.369458
ba_000052.txt,19,48,5,5,5,True,True,True,0.03743
ba_000053.txt,30,81,5,5,5,True,True,True,0.389102
ba_000054.txt,25,66,7,7,7,True,True,True,4.459233
ba_000055.txt,29,54,3,3,3,True,True,True,0.003797
ba_000056.txt,20,51,6,6,6,True,True,True,0.182686
ba_000057.txt,31,58,6,6,6,True,True,True,1.772883
ba_000058.txt,25,66,7,7,7,True,True,True,2.231232
ba_000059.txt,15,36,4,4,4,True,True,True,0.003429
ba_000060.txt,24,44,4,4,4,True,True,True,0.016282
ba_000061.txt,32,87,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000009
ba_000062.txt,23,60,8,8,8,True,True,True,3.227519
ba_000063.txt,26,69,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000064.txt,22,57,5,5,5,True,True,True,0.087718
ba_000065.txt,19,48,6,6,6,True,True,True,0.095684
ba_000066.txt,30,56,4,4,4,True,True,True,0.048117
ba_000067.txt,23,42,3,3,3,True,True,True,0.001791
ba_000068.txt,16,28,3,3,3,True,True,True,0.000959
ba_000069.txt,15,26,3,3,3,True,True,True,0.000785
ba_000070.txt,16,28,3,3,3,True,True,True,0.000637
ba_000071.txt,21,38,3,3,3,True,True,True,0.00142
ba_000072.txt,25,46,4,4,4,True,True,True,0.018476
ba_000073.txt,19,34,4,4,4,True,True,True,0.012514
ba_000074.txt,31,84,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000007
ba_000075.txt,21,38,3,3,3,True,True,True,0.002202
ba_000076.txt,15,36,4,4,4,True,True,True,0.003949
ba_000077.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000078.txt,22,40,4,4,4,True,True,True,0.018879
ba_000079.txt,34,64,6,6,6,True,True,True,3.889372
ba_000080.txt,24,44,3,3,3,True,True,True,0.002747
ba_000081.txt,16,39,5,5,5,True,True,True,0.013274
ba_000082.txt,17,42,5,5,5,True,True,True,0.02015
ba_000083.txt,22,40,4,4,4,True,True,True,0.014397
ba_000084.txt,28,75,6,6,6,True,True,True,2.149273
ba_000085.txt,35,66,6,6,6,True,True,True,3.35297
ba_000086.txt,24,63,7,7,7,True,True,True,1.551771
ba_000087.txt,32,87,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000001
ba_000088.txt,32,87,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000008
ba_000089.txt,27,72,6,6,6,True,True,True,0.958293
ba_000090.txt,23,60,6,6,6,True,True,True,0.40864
ba_000091.txt,34,64,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
ba_000092.txt,29,54,5,5,5,True,True,True,0.224032
ba_000093.txt,28,52,2,2,2,True,True,True,0.000459
ba_000094.txt,22,40,3,3,3,True,True,True,0.002118
ba_000095.txt,15,26,3,3,3,True,True,True,0.000607
ba_000096.txt,20,36,3,3,3,True,True,True,0.002024
ba_000097.txt,18,32,3,3,3,True,True,True,0.002182
ba_000098.txt,21,38,3,3,3,True,True,True,0.001689
ba_000099.txt,24,44,3,3,3,True,True,True,0.003438
ba_000100.txt,29,54,4,4,4,True,True,True,0.052153
ba_000101.txt,16,39,5,5,5,True,True,True,0.014113
ba_000102.txt,29,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
ba_000103.txt,29,78,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
ba_000104.txt,16,39,5,5,5,True,True,True,0.01605
ba_000105.txt,22,57,6,6,6,True,True,True,0.287252
ba_000106.txt,25,46,5,5,5,True,True,True,0.159899
ba_000107.txt,30,81,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000108.txt,19,48,5,5,5,True,True,True,0.046681
ba_000109.txt,27,72,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000110.txt,30,81,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000008
ba_000111.txt,15,26,3,3,3,True,True,True,0.00067
ba_000112.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ba_000113.txt,24,44,3,3,3,True,True,True,0.003126
ba_000114.txt,18,32,3,3,3,True,True,True,0.001006
ba_000115.txt,35,66,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000007
ba_000116.txt,31,84,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
ba_000117.txt,27,72,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000118.txt,16,28,2,2,2,True,True,True,0.000547
ba_000119.txt,23,60,7,7,7,True,True,True,1.017239
ba_000120.txt,16,39,4,4,4,True,True,True,0.00578
ba_000121.txt,17,30,3,3,3,True,True,True,0.001279
ba_000122.txt,24,63,7,7,7,True,True,True,1.312357
ba_000123.txt,17,30,3,3,3,True,True,True,0.00077
ba_000124.txt,25,66,6,6,6,True,True,True,0.646972
ba_000125.txt,31,58,4,4,4,True,True,True,0.044549
ba_000126.txt,30,81,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000009
ba_000127.txt,18,32,3,3,3,True,True,True,0.001335
ba_000128.txt,16,28,3,3,3,True,True,True,0.001151
ba_000129.txt,31,58,6,6,6,True,True,True,1.804121
ba_000130.txt,21,54,4,4,4,True,True,True,0.011368
ba_000131.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000006
ba_000132.txt,20,51,5,5,5,True,True,True,0.055755
ba_000133.txt,16,28,3,3,3,True,True,True,0.000787
ba_000134.txt,27,50,4,4,4,True,True,True,0.040769
ba_000135.txt,23,42,4,4,4,True,True,True,0.01509
ba_000136.txt,15,26,3,3,3,True,True,True,0.000611
ba_000137.txt,29,54,5,5,5,True,True,True,0.216009
ba_000138.txt,22,57,7,7,7,True,True,True,0.722042
ba_000139.txt,16,39,5,5,5,True,True,True,0.014212
ba_000140.txt,28,52,4,4,4,True,True,True,0.028305
ba_000141.txt,27,50,4,4,4,True,True,True,0.035683
ba_000142.txt,34,64,6,6,6,True,True,True,3.797678
ba_000143.txt,18,32,4,4,4,True,True,True,0.005053
ba_000144.txt,25,46,4,4,4,True,True,True,0.019192
ba_000145.txt,24,44,5,5,5,True,True,True,0.118073
ba_000146.txt,26,48,6,6,6,True,True,True,0.569951
ba_000147.txt,21,54,6,6,6,True,True,True,0.195504
ba_000148.txt,30,56,5,5,5,True,True,True,0.277514
ba_000149.txt,26,69,7,7,7,True,True,True,2.363235
ba_000150.txt,27,50,5,5,5,True,True,True,0.190985
ba_000151.txt,24,44,4,4,4,True,True,True,0.035314
ba_000152.txt,26,48,5,5,5,True,True,True,0.13086
ba_000153.txt,32,87,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
ba_000154.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000001
ba_000155.txt,16,28,4,4,4,True,True,True,0.003699
ba_000156.txt,19,48,5,5,5,True,True,True,0.035865
ba_000157.txt,21,38,4,4,4,True,True,True,0.009922
ba_000158.txt,27,72,7,7,7,True,True,True,4.212823
ba_000159.txt,18,32,4,4,4,True,True,True,0.005862
ba_000160.txt,20,51,5,5,5,True,True,True,0.040147
ba_000161.txt,34,64,6,6,6,True,True,True,2.833081
ba_000162.txt,20,36,3,3,3,True,True,True,0.001568
ba_000163.txt,22,57,6,6,6,True,True,True,0.232458
ba_000164.txt,21,54,5,5,5,True,True,True,0.06569
ba_000165.txt,32,60,5,5,5,True,True,True,0.34424
ba_000166.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ba_000167.txt,28,52,5,5,5,True,True,True,0.190838
ba_000168.txt,29,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000006
ba_000169.txt,18,45,6,6,6,True,True,True,0.075466
ba_000170.txt,19,48,6,6,6,True,True,True,0.170076
ba_000171.txt,16,28,3,3,3,True,True,True,0.003
ba_000172.txt,25,46,6,6,6,True,True,True,0.473675
ba_000173.txt,30,81,6,6,6,True,True,True,2.281177
ba_000174.txt,26,69,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000175.txt,20,51,6,6,6,True,True,True,0.182976
