file,n,m,FVS_size,runtime,validity
grid_000000.txt,20,31,5,0.255091,True
grid_000002.txt,20,31,5,0.186271,True
grid_000004.txt,15,22,3,0.006082,True
grid_000006.txt,12,17,3,0.001378,True
grid_000008.txt,20,31,5,0.214025,True
tree_000001.txt,34,33,0,9e-05,True
tree_000003.txt,20,19,0,4.8e-05,True
tree_000005.txt,26,25,0,7.8e-05,True
tree_000007.txt,20,19,0,5.7e-05,True
tree_000009.txt,32,31,0,8.8e-05,True
er_000000.txt,13,13,2,0.000354,True
er_000001.txt,27,48,6,2.644959,True
er_000002.txt,27,127,TIMEOUT,10.000042,TIMEOUT
er_000003.txt,27,101,TIMEOUT,10.000022,TIMEOUT
er_000004.txt,11,20,3,0.001732,True
er_000005.txt,17,26,3,0.013024,True
er_000006.txt,23,48,7,3.103934,True
er_000007.txt,25,56,7,3.588888,True
er_000008.txt,10,18,3,0.001174,True
er_000009.txt,10,15,2,0.00031,True
real_000000.txt,23,24,2,0.001738,True
real_000001.txt,27,29,2,0.002378,True
real_000002.txt,25,27,1,0.000178,True
real_000003.txt,25,27,2,0.0023,True
real_000004.txt,14,14,1,9.8e-05,True
real_000005.txt,17,18,1,0.000314,True
real_000006.txt,27,29,2,0.006338,True
real_000007.txt,12,12,1,0.000114,True
real_000008.txt,12,12,1,0.000151,True
real_000009.txt,22,23,1,0.000283,True
ba_000000.txt,15,36,4,0.023701,True
ba_000001.txt,34,64,6,9.954627,True
ba_000002.txt,18,32,2,0.000586,True
ba_000003.txt,32,87,TIMEOUT,10.00001,TIMEOUT
ba_000004.txt,24,63,TIMEOUT,10.000012,TIMEOUT
ba_000005.txt,23,60,5,0.308031,True
ba_000006.txt,23,42,4,0.078344,True
ba_000007.txt,33,90,TIMEOUT,10.000003,TIMEOUT
ba_000008.txt,24,63,6,2.017647,True
ba_000009.txt,25,66,6,2.383554,True
ws_000000.txt,30,60,TIMEOUT,10.000015,TIMEOUT
ws_000001.txt,32,64,TIMEOUT,10.000019,TIMEOUT
ws_000002.txt,21,42,8,3.585941,True
ws_000003.txt,27,54,TIMEOUT,10.000016,TIMEOUT
ws_000004.txt,35,70,TIMEOUT,10.000026,TIMEOUT
ws_000005.txt,20,40,7,1.807829,True
ws_000006.txt,16,32,6,0.103551,True
ws_000007.txt,30,60,TIMEOUT,10.000039,TIMEOUT
ws_000008.txt,26,52,TIMEOUT,10.000001,TIMEOUT
ws_000009.txt,19,38,7,0.921014,True
