file,n,m,FVS_size,runtime,validity
dag_000000.txt,10,9,0,0.000875,True
dag_000001.txt,35,34,0,0.002083,True
dag_000002.txt,15,14,0,0.000716,True
dag_000003.txt,14,13,0,0.000624,True
dag_000004.txt,33,32,0,0.002837,True
dag_000005.txt,30,29,0,0.001721,True
dag_000006.txt,20,19,0,0.000913,True
dgrid_000000.txt,36,60,2,0.005365,True
dgrid_000001.txt,25,40,1,0.002116,True
dgrid_000002.txt,25,44,3,0.002931,True
dgrid_000003.txt,9,12,1,0.000648,True
dgrid_000004.txt,16,25,1,0.001175,True
dgrid_000005.txt,9,14,2,0.000704,True
dgrid_000006.txt,9,12,0,0.000715,True
er_000000.txt,25,225,14,6.243054,True
er_000001.txt,19,78,7,0.129524,True
er_000002.txt,30,272,TIMEOUT,100,TIMEOUT
er_000003.txt,22,66,5,0.02862,True
er_000004.txt,17,76,6,0.01935,True
er_000005.txt,13,37,4,0.001664,True
er_000006.txt,14,21,2,0.000613,True
er_000007.txt,20,144,11,0.752823,True
er_000008.txt,29,244,17,37.551093,True
er_000009.txt,23,144,11,1.241637,True
ego_000000.txt,18,18,0,0.001228,True
ego_000001.txt,21,20,0,0.001211,True
ego_000002.txt,19,19,0,0.001107,True
ego_000003.txt,13,13,0,0.000738,True
ego_000004.txt,19,19,0,0.000766,True
ego_000005.txt,12,12,0,0.00075,True
ego_000006.txt,23,23,0,0.001289,True
ego_000007.txt,24,24,0,0.002542,True
ego_000008.txt,18,18,0,0.000893,True
ego_000009.txt,26,26,0,0.00117,True
ego_000010.txt,23,23,0,0.001947,True
ego_000011.txt,21,21,0,0.001077,True
ego_000012.txt,17,17,0,0.000787,True
ego_000013.txt,28,28,0,0.002382,True
ego_000014.txt,18,18,0,0.001218,True
scale_free_000000.txt,15,21,1,0.002157,True
scale_free_000001.txt,20,21,1,0.001154,True
scale_free_000002.txt,21,28,2,0.001232,True
scale_free_000003.txt,28,37,2,0.001647,True
scale_free_000004.txt,20,32,1,0.001569,True
scale_free_000005.txt,17,19,1,0.001165,True
scale_free_000006.txt,29,48,2,0.005345,True
scale_free_000007.txt,34,50,1,0.004972,True
scale_free_000008.txt,18,23,1,0.002301,True
scale_free_000009.txt,26,45,1,0.007236,True
dag_000007.txt,1766,1765,0,1.986637,True
dgrid_000007.txt,462,918,61,5.568471,True
