file,n,m,FVS_size,runtime,validity
grid_000000.txt,20,31,5,0.006297,True
grid_000002.txt,20,31,5,0.00776,True
grid_000004.txt,15,22,3,0.001125,True
grid_000006.txt,12,17,3,0.000918,True
grid_000008.txt,20,31,5,0.005937,True
tree_000001.txt,34,33,0,0.001252,True
tree_000003.txt,20,19,0,0.001105,True
tree_000005.txt,26,25,0,0.001484,True
tree_000007.txt,20,19,0,0.001067,True
tree_000009.txt,32,31,0,0.001814,True
er_000000.txt,13,13,2,0.000605,True
er_000001.txt,27,48,6,0.142275,True
er_000002.txt,27,127,15,47.493818,True
er_000003.txt,27,101,12,3.936862,True
er_000004.txt,11,20,3,0.000739,True
er_000005.txt,17,26,3,0.000989,True
er_000006.txt,23,48,7,0.081602,True
er_000007.txt,25,56,7,0.212579,True
er_000008.txt,10,18,3,0.000975,True
er_000009.txt,10,15,2,0.000578,True
real_000001.txt,27,29,2,0.001333,True
real_000002.txt,25,27,1,0.001193,True
real_000003.txt,25,27,2,0.001077,True
real_000004.txt,14,14,1,0.000348,True
real_000005.txt,17,18,1,0.000652,True
real_000006.txt,27,29,2,0.001142,True
real_000007.txt,12,12,1,0.000364,True
real_000008.txt,12,12,1,0.000364,True
real_000009.txt,22,23,1,0.001129,True
ba_000000.txt,15,36,4,0.001414,True
ba_000001.txt,34,64,6,0.048635,True
ba_000002.txt,18,32,2,0.001225,True
ba_000003.txt,32,87,9,0.397724,True
ba_000004.txt,24,63,8,0.352893,True
ba_000005.txt,23,60,5,0.042016,True
ba_000006.txt,23,42,4,0.010473,True
ba_000007.txt,33,90,8,0.557615,True
ba_000008.txt,24,63,6,0.041931,True
ba_000009.txt,25,66,6,0.079961,True
ws_000000.txt,30,60,10,2.2973,True
ws_000001.txt,32,64,11,8.593427,True
ws_000002.txt,21,42,8,0.158248,True
ws_000003.txt,27,54,9,1.439949,True
real_000000.txt,23,24,2,0.001943,True
