file,n,m,FVS_size,runtime,validity
grid_000000.txt,20,31,5,0.006786,True
grid_000002.txt,20,31,5,0.009696,True
grid_000004.txt,15,22,3,0.001689,True
grid_000006.txt,12,17,3,0.001006,True
grid_000008.txt,20,31,5,0.007453,True
tree_000001.txt,34,33,0,0.001619,True
tree_000003.txt,20,19,0,0.000864,True
tree_000005.txt,26,25,0,0.001139,True
tree_000007.txt,20,19,0,0.001009,True
tree_000009.txt,32,31,0,0.00125,True
er_000000.txt,13,13,2,0.00059,True
er_000001.txt,27,48,6,0.092924,True
er_000002.txt,27,127,15,43.041326,True
er_000003.txt,27,101,12,4.020315,True
er_000004.txt,11,20,3,0.000969,True
er_000005.txt,17,26,3,0.001567,True
er_000006.txt,23,48,7,0.094492,True
er_000007.txt,25,56,7,0.214668,True
er_000008.txt,10,18,3,0.001602,True
er_000009.txt,10,15,2,0.000587,True
real_000000.txt,23,24,2,0.001133,True
real_000001.txt,27,29,2,0.0014,True
real_000002.txt,25,27,1,0.001325,True
real_000003.txt,25,27,2,0.00129,True
real_000004.txt,14,14,1,0.000454,True
real_000005.txt,17,18,1,0.000952,True
real_000006.txt,27,29,2,0.001122,True
real_000007.txt,12,12,1,0.00045,True
real_000008.txt,12,12,1,0.000409,True
real_000009.txt,22,23,1,0.002046,True
ba_000000.txt,15,36,4,0.002522,True
ba_000001.txt,34,64,6,0.063138,True
ba_000002.txt,18,32,2,0.001527,True
ba_000003.txt,32,87,9,0.503995,True
ba_000004.txt,24,63,8,0.506159,True
ba_000005.txt,23,60,5,0.033166,True
ba_000006.txt,23,42,4,0.008165,True
ba_000007.txt,33,90,8,0.664264,True
ba_000008.txt,24,63,6,0.056319,True
ba_000009.txt,25,66,6,0.108367,True
ws_000000.txt,30,60,10,2.373109,True
ws_000001.txt,32,64,11,7.382984,True
ws_000002.txt,21,42,8,0.126369,True
ws_000003.txt,27,54,9,1.441099,True
ws_000004.txt,35,70,11,68.582364,True
ws_000005.txt,20,40,7,0.151955,True
ws_000006.txt,16,32,6,0.015602,True
ws_000007.txt,30,60,10,2.232947,True
ws_000008.txt,26,52,10,4.481935,True
ws_000009.txt,19,38,7,0.072281,True
