file,n,m,FVS_size,runtime,validity
grid_000000.txt,20,31,5,0.010981,True
grid_000002.txt,20,31,5,0.011832,True
grid_000004.txt,15,22,3,0.001574,True
grid_000006.txt,12,17,3,0.001652,True
grid_000008.txt,20,31,5,0.011814,True
tree_000001.txt,34,33,0,0.002267,True
tree_000003.txt,20,19,0,0.001086,True
tree_000005.txt,26,25,0,0.001474,True
tree_000007.txt,20,19,0,0.001092,True
tree_000009.txt,32,31,0,0.002339,True
er_000000.txt,13,13,2,0.000708,True
er_000001.txt,27,48,6,0.142738,True
er_000002.txt,27,127,15,54.429915,True
er_000003.txt,27,101,12,5.199645,True
er_000004.txt,11,20,3,0.001273,True
er_000005.txt,17,26,3,0.010331,True
er_000006.txt,23,48,7,0.162306,True
er_000007.txt,25,56,7,0.367609,True
er_000008.txt,10,18,3,0.001886,True
er_000009.txt,10,15,2,0.000961,True
real_000000.txt,23,24,2,0.001759,True
real_000001.txt,27,29,2,0.002452,True
real_000002.txt,25,27,1,0.002131,True
real_000003.txt,25,27,2,0.001735,True
real_000004.txt,14,14,1,0.000542,True
real_000005.txt,17,18,1,0.000806,True
real_000006.txt,27,29,2,0.001749,True
real_000007.txt,12,12,1,0.000545,True
real_000008.txt,12,12,1,0.00062,True
real_000009.txt,22,23,1,0.001665,True
ba_000000.txt,15,36,4,0.002505,True
ba_000001.txt,34,64,6,0.086253,True
ba_000002.txt,18,32,2,0.002071,True
ba_000003.txt,32,87,9,0.653785,True
ba_000004.txt,24,63,8,0.607694,True
ba_000005.txt,23,60,5,0.047932,True
ba_000006.txt,23,42,4,0.008177,True
ba_000007.txt,33,90,8,0.609323,True
ba_000008.txt,24,63,6,0.054841,True
ba_000009.txt,25,66,6,0.124877,True
ws_000000.txt,30,60,10,3.402608,True
ws_000001.txt,32,64,11,8.638628,True
ws_000002.txt,21,42,8,0.17009,True
ws_000003.txt,27,54,9,1.705663,True
ws_000004.txt,35,70,11,91.196606,True
ws_000005.txt,20,40,7,0.187027,True
ws_000006.txt,16,32,6,0.015585,True
ws_000007.txt,30,60,10,3.448644,True
ws_000008.txt,26,52,10,7.391507,True
ws_000009.txt,19,38,7,0.070498,True
