file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
dag_000000.txt,10,9,0,0,0,True,True,True,7.5e-05
dag_000001.txt,35,34,0,0,0,True,True,True,0.000182
dag_000002.txt,15,14,0,0,0,True,True,True,7e-05
dag_000003.txt,14,13,0,0,0,True,True,True,6.7e-05
dag_000004.txt,33,32,0,0,0,True,True,True,0.000122
dag_000005.txt,30,29,0,0,0,True,True,True,0.000114
dag_000006.txt,20,19,0,0,0,True,True,True,8.3e-05
dgrid_000000.txt,36,60,2,2,2,True,True,True,0.01448
dgrid_000001.txt,25,40,1,1,1,True,True,True,0.000205
dgrid_000002.txt,25,44,3,3,3,True,True,True,0.078551
dgrid_000003.txt,9,12,1,1,1,True,True,True,0.000136
dgrid_000004.txt,16,25,1,1,1,True,True,True,0.000195
dgrid_000005.txt,9,14,2,2,2,True,True,True,0.000851
dgrid_000006.txt,9,12,0,0,0,True,True,True,9.7e-05
ego_000000.txt,18,18,0,0,0,True,True,True,7.9e-05
ego_000001.txt,21,20,0,0,0,True,True,True,8.3e-05
ego_000002.txt,19,19,0,0,0,True,True,True,7.9e-05
ego_000003.txt,13,13,0,0,0,True,True,True,6.1e-05
ego_000004.txt,19,19,0,0,0,True,True,True,7.4e-05
ego_000005.txt,12,12,0,0,0,True,True,True,9.1e-05
ego_000006.txt,23,23,0,0,0,True,True,True,8.6e-05
ego_000007.txt,24,24,0,0,0,True,True,True,9e-05
ego_000008.txt,18,18,0,0,0,True,True,True,7.3e-05
ego_000009.txt,26,26,0,0,0,True,True,True,0.000123
ego_000010.txt,23,23,0,0,0,True,True,True,9.7e-05
ego_000011.txt,21,21,0,0,0,True,True,True,0.000115
ego_000012.txt,17,17,0,0,0,True,True,True,6.9e-05
ego_000013.txt,28,28,0,0,0,True,True,True,9.9e-05
ego_000014.txt,18,18,0,0,0,True,True,True,7.1e-05
er_000000.txt,25,225,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,10.000113
er_000001.txt,19,78,7,7,7,True,True,True,2.46359
er_000002.txt,30,272,TIMEOUT,TIMEOUT,TIMEOUT,N/A,N/A,TIMEOUT,10.000045
er_000003.txt,22,66,5,5,5,True,True,True,0.836665
er_000004.txt,17,76,6,6,6,True,True,True,0.377927
er_000005.txt,13,37,4,4,4,True,True,True,0.059428
er_000006.txt,14,21,2,2,2,True,True,True,0.000724
er_000007.txt,20,144,TIMEOUT,11,11,N/A,N/A,TIMEOUT,10.000015
er_000008.txt,29,244,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,10.000054
er_000009.txt,23,144,TIMEOUT,11,11,N/A,N/A,TIMEOUT,10.000058
scale_free_000000.txt,15,21,1,1,1,True,True,True,0.000354
scale_free_000001.txt,20,21,1,1,1,True,True,True,0.000128
scale_free_000002.txt,21,28,2,2,2,True,True,True,0.001139
scale_free_000003.txt,28,37,2,2,2,True,True,True,0.002107
scale_free_000004.txt,20,32,1,1,1,True,True,True,0.00071
scale_free_000005.txt,17,19,1,1,1,True,True,True,0.000161
scale_free_000006.txt,29,48,2,2,2,True,True,True,0.003195
scale_free_000007.txt,34,50,1,1,1,True,True,True,0.001269
scale_free_000008.txt,18,23,1,1,1,True,True,True,0.000123
scale_free_000009.txt,26,45,1,1,1,True,True,True,0.000274
