instance_id,algorithm,status,wall_time_sec,cpu_time_sec,peak_memory_mb,fvs_size,timestamp
realworld_bull,IC,COMPLETED,0.002101,0.002203,0.025,1,2026-03-23T19:22:18.954237
realworld_bull,KBST,COMPLETED,0.002396,0.002526,0.008,1,2026-03-23T19:22:18.959975
realworld_bull,MEMETIC,COMPLETED,2.001247,1.966946,0.115,5,2026-03-23T19:22:20.963489
ER_n10_p0.1_seed1,IC,COMPLETED,0.004215,0.004300,0.004,0,2026-03-23T19:22:20.970423
ER_n10_p0.1_seed1,KBST,COMPLETED,0.003064,0.003093,0.004,0,2026-03-23T19:22:20.979316
ER_n10_p0.1_seed1,MEMETIC,COMPLETED,5.360703,5.331022,0.225,0,2026-03-23T19:22:26.342886
Tree_random_n10,IC,COMPLETED,0.005816,0.005678,0.000,0,2026-03-23T19:22:26.352811
Tree_random_n10,KBST,COMPLETED,0.004816,0.004434,0.004,0,2026-03-23T19:22:26.365739
Tree_random_n10,MEMETIC,COMPLETED,7.462491,7.239663,0.172,0,2026-03-23T19:22:33.834270
Tree_star_n10,IC,COMPLETED,0.008445,0.005885,0.000,0,2026-03-23T19:22:33.847460
Tree_star_n10,KBST,COMPLETED,0.001772,0.001885,0.000,0,2026-03-23T19:22:33.851364
Tree_star_n10,MEMETIC,COMPLETED,5.178147,5.154237,0.201,0,2026-03-23T19:22:39.032578
Grid_3x3,IC,COMPLETED,0.002678,0.002808,0.004,0,2026-03-23T19:22:39.039047
Grid_3x3,KBST,COMPLETED,0.004187,0.003671,0.012,3,2026-03-23T19:22:39.049558
Grid_3x3,MEMETIC,COMPLETED,5.320536,5.289798,0.213,9,2026-03-23T19:22:44.372306
ER_n10_p0.3_seed1,IC,COMPLETED,0.002414,0.002528,0.000,5,2026-03-23T19:22:44.379886
ER_n10_p0.3_seed1,KBST,COMPLETED,0.003131,0.003144,0.012,2,2026-03-23T19:22:44.385111
ER_n10_p0.3_seed1,MEMETIC,COMPLETED,5.377130,5.369639,0.045,10,2026-03-23T19:22:49.765117
realworld_petersen,IC,COMPLETED,0.003292,0.003365,0.000,4,2026-03-23T19:22:49.772750
realworld_petersen,KBST,COMPLETED,0.005328,0.005024,0.000,3,2026-03-23T19:22:49.781459
realworld_petersen,MEMETIC,COMPLETED,5.927035,5.909451,0.000,10,2026-03-23T19:22:55.710725
BA_n10_m2_seed1,IC,COMPLETED,0.002468,0.002555,0.000,4,2026-03-23T19:22:55.715208
BA_n10_m2_seed1,KBST,COMPLETED,0.007182,0.006895,0.008,2,2026-03-23T19:22:55.724560
BA_n10_m2_seed1,MEMETIC,COMPLETED,5.352390,5.331860,0.000,10,2026-03-23T19:23:01.082251
Tree_binary_n10,IC,COMPLETED,0.008248,0.007301,0.004,1,2026-03-23T19:23:01.092861
Tree_binary_n10,KBST,COMPLETED,0.002260,0.002345,0.000,0,2026-03-23T19:23:01.097001
Tree_binary_n10,MEMETIC,COMPLETED,9.642540,9.583492,0.573,0,2026-03-23T19:23:39.238225
BA_n10_m3_seed1,IC,COMPLETED,0.001186,0.001286,0.000,10,2026-03-23T19:23:39.242879
BA_n10_m3_seed1,KBST,COMPLETED,0.000707,0.000791,0.000,10,2026-03-23T19:23:39.245243
BA_n10_m3_seed1,MEMETIC,COMPLETED,4.773539,4.745878,0.213,10,2026-03-23T19:23:44.020615
ER_n10_p0.5_seed1,IC,COMPLETED,0.002149,0.001988,0.000,10,2026-03-23T19:23:44.025466
ER_n10_p0.5_seed1,KBST,COMPLETED,0.000961,0.000951,0.000,10,2026-03-23T19:23:44.028060
ER_n10_p0.5_seed1,MEMETIC,COMPLETED,5.982153,5.945477,0.205,10,2026-03-23T19:23:50.011806
BA_n10_m5_seed1,IC,COMPLETED,0.001520,0.001435,0.000,10,2026-03-23T19:23:50.015577
BA_n10_m5_seed1,KBST,COMPLETED,0.001895,0.001348,0.016,10,2026-03-23T19:23:50.019351
BA_n10_m5_seed1,MEMETIC,COMPLETED,6.292261,6.162960,0.229,10,2026-03-23T19:23:56.314580
ER_n10_p0.7_seed1,IC,COMPLETED,0.001434,0.001567,0.000,10,2026-03-23T19:23:56.318675
ER_n10_p0.7_seed1,KBST,COMPLETED,0.001241,0.001418,0.000,10,2026-03-23T19:23:56.322213
ER_n10_p0.7_seed1,MEMETIC,COMPLETED,5.238453,5.074731,0.000,10,2026-03-23T19:24:01.562876
Tree_random_n20,IC,COMPLETED,0.007157,0.006890,0.008,0,2026-03-23T19:24:01.572111
Tree_random_n20,KBST,COMPLETED,0.003358,0.003437,0.004,0,2026-03-23T19:24:01.577040
Tree_random_n20,MEMETIC,COMPLETED,18.588248,18.103611,0.233,0,2026-03-23T19:24:20.166973
Tree_star_n20,IC,COMPLETED,0.013589,0.013361,0.000,0,2026-03-23T19:24:20.186087
Tree_star_n20,KBST,COMPLETED,0.006163,0.006347,0.000,0,2026-03-23T19:24:20.196259
Tree_star_n20,MEMETIC,COMPLETED,21.949530,21.101503,0.188,0,2026-03-23T19:24:42.154933
ER_n20_p0.1_seed1,IC,COMPLETED,0.007767,0.007669,0.000,5,2026-03-23T19:24:42.168946
ER_n20_p0.1_seed1,KBST,COMPLETED,0.010745,0.010945,0.000,3,2026-03-23T19:24:42.182042
ER_n20_p0.1_seed1,MEMETIC,COMPLETED,16.090287,15.935367,0.000,20,2026-03-23T19:24:58.278563
ER_n10_p0.9_seed1,IC,COMPLETED,0.001278,0.001390,0.000,10,2026-03-23T19:24:58.284362
ER_n10_p0.9_seed1,KBST,COMPLETED,0.000897,0.000992,0.000,10,2026-03-23T19:24:58.287095
ER_n10_p0.9_seed1,MEMETIC,COMPLETED,6.341346,6.261994,0.000,10,2026-03-23T19:25:04.634165
BA_n20_m2_seed1,IC,COMPLETED,0.009262,0.008127,0.000,5,2026-03-23T19:25:04.653134
BA_n20_m2_seed1,KBST,COMPLETED,0.032373,0.027328,0.004,3,2026-03-23T19:25:04.693591
BA_n20_m2_seed1,MEMETIC,COMPLETED,23.506895,22.550358,0.799,20,2026-03-23T19:26:15.479372
WS_n20_k4_b01_seed1,IC,COMPLETED,0.001143,0.001235,0.000,20,2026-03-23T19:26:15.482725
WS_n20_k4_b01_seed1,KBST,COMPLETED,0.001523,0.001580,0.000,20,2026-03-23T19:26:15.487588
WS_n20_k4_b01_seed1,MEMETIC,COMPLETED,20.364615,19.635139,0.520,20,2026-03-23T19:26:35.855252
WS_n20_k4_b03_seed1,IC,COMPLETED,0.001738,0.001727,0.000,20,2026-03-23T19:26:35.861201
WS_n20_k4_b03_seed1,KBST,COMPLETED,0.008944,0.002182,0.000,20,2026-03-23T19:26:35.874818
WS_n20_k4_b03_seed1,MEMETIC,COMPLETED,19.614577,19.054609,0.016,20,2026-03-23T19:26:55.494711
WS_n20_k4_b05_seed1,IC,COMPLETED,0.004854,0.004656,0.000,20,2026-03-23T19:26:55.510854
WS_n20_k4_b05_seed1,KBST,COMPLETED,0.002118,0.002000,0.000,20,2026-03-23T19:26:55.517821
WS_n20_k4_b05_seed1,MEMETIC,COMPLETED,21.894400,21.672295,0.000,20,2026-03-23T19:27:17.417794
Tree_binary_n20,IC,COMPLETED,0.035518,0.032677,0.000,1,2026-03-23T19:27:17.467945
Tree_binary_n20,KBST,COMPLETED,0.016113,0.016059,0.000,0,2026-03-23T19:27:17.498716
Tree_binary_n20,MEMETIC,COMPLETED,45.442852,44.600704,0.520,0,2026-03-23T19:28:02.950703
Grid_5x5,IC,COMPLETED,0.312307,0.311198,0.000,12,2026-03-23T19:28:03.266844
Grid_5x5,KBST,COMPLETED,0.020108,0.019591,0.004,7,2026-03-23T19:28:03.289369
Grid_5x5,MEMETIC,COMPLETED,32.033532,31.489961,0.008,25,2026-03-23T19:28:35.329727
BA_n20_m3_seed1,IC,COMPLETED,0.002363,0.002460,0.000,20,2026-03-23T19:28:35.336504
BA_n20_m3_seed1,KBST,COMPLETED,0.005766,0.001930,0.000,20,2026-03-23T19:28:35.349375
BA_n20_m3_seed1,MEMETIC,COMPLETED,20.166430,19.805937,0.004,20,2026-03-23T19:28:55.520609
ER_n20_p0.3_seed1,IC,COMPLETED,0.004966,0.003146,0.000,20,2026-03-23T19:28:55.535650
ER_n20_p0.3_seed1,KBST,COMPLETED,0.001266,0.001390,0.000,20,2026-03-23T19:28:55.542999
ER_n20_p0.3_seed1,MEMETIC,COMPLETED,20.396845,20.207776,0.008,20,2026-03-23T19:29:15.948120
CycleHeavy_n50_density10_nested_cycles,IC,COMPLETED,0.030874,0.029770,0.000,2,2026-03-23T19:29:15.989320
CycleHeavy_n50_density10_nested_cycles,KBST,COMPLETED,0.043726,0.042740,0.000,8,2026-03-23T19:29:16.036125
CycleHeavy_n50_density10_nested_cycles,MEMETIC,COMPLETED,47.317543,46.020661,0.004,33,2026-03-23T19:30:03.357513
WS_n20_k6_b01_seed1,IC,COMPLETED,0.003212,0.003206,0.000,20,2026-03-23T19:30:03.374335
WS_n20_k6_b01_seed1,KBST,COMPLETED,0.002835,0.002841,0.000,20,2026-03-23T19:30:03.380923
WS_n20_k6_b01_seed1,MEMETIC,COMPLETED,16.156386,16.084056,0.000,20,2026-03-23T19:30:19.540103
WS_n20_k6_b03_seed1,IC,COMPLETED,0.003972,0.002874,0.000,20,2026-03-23T19:30:19.551453
WS_n20_k6_b03_seed1,KBST,COMPLETED,0.001188,0.001241,0.000,20,2026-03-23T19:30:19.558130
WS_n20_k6_b03_seed1,MEMETIC,COMPLETED,16.549016,16.386448,0.000,20,2026-03-23T19:30:36.109659
WS_n20_k6_b05_seed1,IC,COMPLETED,0.001927,0.002136,0.000,20,2026-03-23T19:30:36.115336
WS_n20_k6_b05_seed1,KBST,COMPLETED,0.002739,0.002576,0.000,20,2026-03-23T19:30:36.121332
WS_n20_k6_b05_seed1,MEMETIC,COMPLETED,20.860043,20.812625,0.008,20,2026-03-23T19:30:56.984704
CycleHeavy_n50_density25_nested_cycles,IC,COMPLETED,2.098575,2.065822,0.000,17,2026-03-23T19:30:59.085969
CycleHeavy_n50_density25_nested_cycles,KBST,COMPLETED,0.059195,0.055707,0.000,10,2026-03-23T19:30:59.148963
CycleHeavy_n50_density25_nested_cycles,MEMETIC,COMPLETED,47.555221,46.482938,0.156,33,2026-03-23T19:31:46.709829
CycleHeavy_n50_density50_nested_cycles,IC,TIMEOUT,,,,,2026-03-23T19:32:46.780118
CycleHeavy_n50_density50_nested_cycles,KBST,COMPLETED,0.105992,0.107357,0.070,10,2026-03-23T19:32:46.949234
CycleHeavy_n50_density50_nested_cycles,MEMETIC,COMPLETED,49.241285,47.944322,0.750,33,2026-03-23T19:33:36.270793
BA_n20_m5_seed1,IC,COMPLETED,0.041662,0.042266,0.000,20,2026-03-23T19:33:36.418705
BA_n20_m5_seed1,KBST,COMPLETED,0.058271,0.058429,0.000,20,2026-03-23T19:33:36.558054
BA_n20_m5_seed1,MEMETIC,COMPLETED,22.326994,21.716387,0.008,20,2026-03-23T19:33:58.954648
CycleHeavy_n50_density75_nested_cycles,IC,COMPLETED,0.042216,0.042927,0.000,33,2026-03-23T19:33:59.072235
CycleHeavy_n50_density75_nested_cycles,KBST,COMPLETED,0.109058,0.110946,0.012,11,2026-03-23T19:33:59.262111
