solver,mean_score,instance_count
directed_DKMA_heuristic_15,75.8974,200
directed_DKMA_heuristic_30,76.4942,200
directed_GNN-KMA-2_heuristic_30,76.853,200
directed_GNN-KMA-3_0.85_heuristic_30,78.6449,200
directed_GNN-KMA-3_0.95_heuristic_30,77.751,200
directed_GNN-KMA-3_small_0.9_heuristic_30,76.2655,200
directed_GNN-KMA_heuristic_30,76.9814,200
directed_KMA_heuristic_15,75.6944,200
directed_KMA_heuristic_30,76.3657,200
directed_KMA_heuristic_60,78.0611,200
directed_KMA_heuristic_90,78.9312,200
directed_MA_heuristic_30,68.642,200
directed_MA_heuristic_60,70.6738,200
directed_MA_heuristic_90,71.8443,200
pace2022_winner,100.0,200
